framework,problem,seed,n_evals,hypervolume
pymoo,zdt1,3,36000,0.9515751789075371
pymoo,zdt1,3,37000,0.957577568617534
pymoo,zdt1,3,38000,0.9593488535645046
pymoo,zdt1,3,39000,0.960486358878779
pymoo,zdt1,3,40000,0.9617002370092821
pymoo,zdt1,3,41000,0.9623364734104838
pymoo,zdt1,3,42000,0.9637107437789075
pymoo,zdt1,3,43000,0.9640053344858708
pymoo,zdt1,3,44000,0.9646162253778959
pymoo,zdt1,3,45000,0.9660903759697452
pymoo,zdt1,3,46000,0.9684433084978931
pymoo,zdt1,3,47000,0.9701214234145291
pymoo,zdt1,3,48000,0.9746535201873774
pymoo,zdt1,3,49000,0.9790664306378744
pymoo,zdt1,3,50000,0.9805198436337882
jMetalPy,zdt1,3,1000,0.0
jMetalPy,zdt1,3,2000,0.1715088079809595
jMetalPy,zdt1,3,3000,0.3780064169893274
jMetalPy,zdt1,3,4000,0.568792548853714
jMetalPy,zdt1,3,5000,0.740279204402035
jMetalPy,zdt1,3,6000,0.835910005007948
jMetalPy,zdt1,3,7000,0.9043112558082563
jMetalPy,zdt1,3,8000,0.9355558093495132
jMetalPy,zdt1,3,9000,0.9513094162034067
jMetalPy,zdt1,3,10000,0.9620656512900546
jMetalPy,zdt1,3,11000,0.9694708713416365
jMetalPy,zdt1,3,12000,0.9747699798385744
jMetalPy,zdt1,3,13000,0.9771616761717112
jMetalPy,zdt1,3,14000,0.9803675527558072
jMetalPy,zdt1,3,15000,0.9821860568005475
jMetalPy,zdt1,3,16000,0.9836876692555163
jMetalPy,zdt1,3,17000,0.9852647648366323
jMetalPy,zdt1,3,18000,0.9868189932533584
jMetalPy,zdt1,3,19000,0.9870460582052832
jMetalPy,zdt1,3,20000,0.9876288196839739
jMetalPy,zdt1,3,21000,0.9881992203693561
jMetalPy,zdt1,3,22000,0.9890066298727723
jMetalPy,zdt1,3,23000,0.9892131013205627
jMetalPy,zdt1,3,24000,0.9889175232665719
jMetalPy,zdt1,3,25000,0.9898894775800644
jMetalPy,zdt1,3,26000,0.9887086725162202
jMetalPy,zdt1,3,27000,0.9899545109855449
jMetalPy,zdt1,3,28000,0.9892051609549939
jMetalPy,zdt1,3,29000,0.9896466953179786
jMetalPy,zdt1,3,30000,0.9896952669952291
jMetalPy,zdt1,3,31000,0.9899993520983797
jMetalPy,zdt1,3,32000,0.9904870959052199
jMetalPy,zdt1,3,33000,0.9901515536613689
jMetalPy,zdt1,3,34000,0.9901070328040306
jMetalPy,zdt1,3,35000,0.9900204020743099
jMetalPy,zdt1,3,36000,0.9898800065921566
jMetalPy,zdt1,3,37000,0.9899406123128686
jMetalPy,zdt1,3,38000,0.9902109233158116
jMetalPy,zdt1,3,39000,0.9904023639126687
jMetalPy,zdt1,3,40000,0.9908698481994997
jMetalPy,zdt1,3,41000,0.9904339474654601
jMetalPy,zdt1,3,42000,0.9910106702072868
jMetalPy,zdt1,3,43000,0.9904278975665608
jMetalPy,zdt1,3,44000,0.9907354259278314
jMetalPy,zdt1,3,45000,0.9906068686917769
jMetalPy,zdt1,3,46000,0.9902702018510734
jMetalPy,zdt1,3,47000,0.9909119829437121
jMetalPy,zdt1,3,48000,0.9911616983605718
jMetalPy,zdt1,3,49000,0.990684076911768
jMetalPy,zdt1,3,50000,0.9905057193460445
VAMOS (numba),zdt1,4,1000,0.0
VAMOS (numba),zdt1,4,2000,0.1656810070895232
VAMOS (numba),zdt1,4,3000,0.4388193341069324
VAMOS (numba),zdt1,4,4000,0.6408019464651393
VAMOS (numba),zdt1,4,5000,0.8010624798855202
VAMOS (numba),zdt1,4,6000,0.878409127169779
VAMOS (numba),zdt1,4,7000,0.9214127400047982
VAMOS (numba),zdt1,4,8000,0.9418807140828275
VAMOS (numba),zdt1,4,9000,0.9567467673130092
VAMOS (numba),zdt1,4,10000,0.96520649999191
VAMOS (numba),zdt1,4,11000,0.9724055691979523
VAMOS (numba),zdt1,4,12000,0.9762233570965092
VAMOS (numba),zdt1,4,13000,0.9795582932115725
VAMOS (numba),zdt1,4,14000,0.9820880278660226
VAMOS (numba),zdt1,4,15000,0.9827764200815243
VAMOS (numba),zdt1,4,16000,0.9846981226940545
VAMOS (numba),zdt1,4,17000,0.9859005240324143
VAMOS (numba),zdt1,4,18000,0.9863138584647944
VAMOS (numba),zdt1,4,19000,0.9871755515726651
VAMOS (numba),zdt1,4,20000,0.9875708604957224
VAMOS (numba),zdt1,4,21000,0.988235231513996
VAMOS (numba),zdt1,4,22000,0.9880995927311685
VAMOS (numba),zdt1,4,23000,0.9884209491255244
VAMOS (numba),zdt1,4,24000,0.9891003553863609
VAMOS (numba),zdt1,4,25000,0.9903239767213834
VAMOS (numba),zdt1,4,26000,0.9898200174717288
VAMOS (numba),zdt1,4,27000,0.9888627085103684
VAMOS (numba),zdt1,4,28000,0.9890265208302782
VAMOS (numba),zdt1,4,29000,0.9890247474293553
VAMOS (numba),zdt1,4,30000,0.9886604193910562
VAMOS (numba),zdt1,4,31000,0.989970385964811
VAMOS (numba),zdt1,4,32000,0.9905313864727253
VAMOS (numba),zdt1,4,33000,0.9904574210223204
VAMOS (numba),zdt1,4,34000,0.9901475490416504
VAMOS (numba),zdt1,4,35000,0.9902820326205052
VAMOS (numba),zdt1,4,36000,0.990873967083067
VAMOS (numba),zdt1,4,37000,0.9902682225952769
VAMOS (numba),zdt1,4,38000,0.990963254203788
VAMOS (numba),zdt1,4,39000,0.9909123628929696
VAMOS (numba),zdt1,4,40000,0.9910379825335263
VAMOS (numba),zdt1,4,41000,0.9904660465795819
VAMOS (numba),zdt1,4,42000,0.9907963884458849
VAMOS (numba),zdt1,4,43000,0.9906258103864551
VAMOS (numba),zdt1,4,44000,0.99122569986202
VAMOS (numba),zdt1,4,45000,0.990792354150797
VAMOS (numba),zdt1,4,46000,0.9905974610246737
VAMOS (numba),zdt1,4,47000,0.9912032509476049
VAMOS (numba),zdt1,4,48000,0.9909777816384955
VAMOS (numba),zdt1,4,49000,0.9909540963959885
VAMOS (numba),zdt1,4,50000,0.9905407927212464
pymoo,zdt1,4,1000,0.0
pymoo,zdt1,4,2000,0.07254102322805443
pymoo,zdt1,4,3000,0.2582810715003028
pymoo,zdt1,4,4000,0.4164543328402148
pymoo,zdt1,4,5000,0.48297295048330297
pymoo,zdt1,4,6000,0.5346704385117304
pymoo,zdt1,4,7000,0.6027473808296905
pymoo,zdt1,4,8000,0.649332715992935
pymoo,zdt1,4,9000,0.6934684319228497
pymoo,zdt1,4,10000,0.745666905730544
pymoo,zdt1,4,11000,0.7721467820961153
pymoo,zdt1,4,12000,0.7946770443450794
pymoo,zdt1,4,13000,0.8205303189814045
pymoo,zdt1,4,14000,0.8410845610205259
pymoo,zdt1,4,15000,0.8511641707013249
pymoo,zdt1,4,16000,0.8656208069551675
pymoo,zdt1,4,17000,0.8741624952309816
pymoo,zdt1,4,18000,0.8812189462218228
pymoo,zdt1,4,19000,0.8912958758194257
pymoo,zdt1,4,20000,0.8984632693832278
pymoo,zdt1,4,21000,0.9054094666690969
pymoo,zdt1,4,22000,0.9130955100840092
pymoo,zdt1,4,23000,0.9242452313435483
pymoo,zdt1,4,24000,0.938442073413991
pymoo,zdt1,4,25000,0.9424107134018378
pymoo,zdt1,4,26000,0.9453990168821034
pymoo,zdt1,4,27000,0.9481009255727674
pymoo,zdt1,4,28000,0.9502497864503473
pymoo,zdt1,4,29000,0.9534137017077895
pymoo,zdt1,4,30000,0.9545528824842112
pymoo,zdt1,4,31000,0.9550153461934612
pymoo,zdt1,4,32000,0.955807627338488
pymoo,zdt1,4,33000,0.9562409163227484
pymoo,zdt1,4,34000,0.9578850897036968
pymoo,zdt1,4,35000,0.9582247994314682
pymoo,zdt1,4,36000,0.9594861832018614
pymoo,zdt1,4,37000,0.95981249466258
pymoo,zdt1,4,38000,0.9621520457343478
pymoo,zdt1,4,39000,0.9683335526402165
pymoo,zdt1,4,40000,0.9703279986812522
pymoo,zdt1,4,41000,0.9710913464124269
pymoo,zdt1,4,42000,0.9717727014675008
pymoo,zdt1,4,43000,0.9720671108035824
pymoo,zdt1,4,44000,0.9726395523662079
pymoo,zdt1,4,45000,0.9743972515536381
pymoo,zdt1,4,46000,0.9754514212254113
pymoo,zdt1,4,47000,0.9774380573431689
pymoo,zdt1,4,48000,0.9780508519093941
pymoo,zdt1,4,49000,0.9818030817760325
pymoo,zdt1,4,50000,0.9824436555940088
jMetalPy,zdt1,4,1000,0.0
jMetalPy,zdt1,4,2000,0.12816072399807948
jMetalPy,zdt1,4,3000,0.3506167244601623
jMetalPy,zdt1,4,4000,0.5980660466871864
jMetalPy,zdt1,4,5000,0.7447788499190665
jMetalPy,zdt1,4,6000,0.8250779946034581
jMetalPy,zdt1,4,7000,0.880731904258726
jMetalPy,zdt1,4,8000,0.9242842917448703
jMetalPy,zdt1,4,9000,0.9471268979642709
jMetalPy,zdt1,4,10000,0.9607966731989945
jMetalPy,zdt1,4,11000,0.9700310228005153
jMetalPy,zdt1,4,12000,0.9746977408873925
jMetalPy,zdt1,4,13000,0.977332643347958
jMetalPy,zdt1,4,14000,0.9800174027226602
jMetalPy,zdt1,4,15000,0.9824336778303886
jMetalPy,zdt1,4,16000,0.9830672461605193
jMetalPy,zdt1,4,17000,0.9854636997905828
jMetalPy,zdt1,4,18000,0.9867611807454265
jMetalPy,zdt1,4,19000,0.9864710030917658
jMetalPy,zdt1,4,20000,0.9874290567839257
jMetalPy,zdt1,4,21000,0.9883386013279194
jMetalPy,zdt1,4,22000,0.9886087550525052
jMetalPy,zdt1,4,23000,0.9892440831457713
jMetalPy,zdt1,4,24000,0.9895014471367242
jMetalPy,zdt1,4,25000,0.9881808273100706
jMetalPy,zdt1,4,26000,0.9899664095990536
jMetalPy,zdt1,4,27000,0.9891095605384356
jMetalPy,zdt1,4,28000,0.9901406218560738
jMetalPy,zdt1,4,29000,0.990164379413532
jMetalPy,zdt1,4,30000,0.989823843207435
jMetalPy,zdt1,4,31000,0.9900351687671416
jMetalPy,zdt1,4,32000,0.9909809857849214
jMetalPy,zdt1,4,33000,0.9897551685349221
jMetalPy,zdt1,4,34000,0.9899118898169182
jMetalPy,zdt1,4,35000,0.9905121183338422
jMetalPy,zdt1,4,36000,0.9903407886208373
jMetalPy,zdt1,4,37000,0.9908525645195362
jMetalPy,zdt1,4,38000,0.990609530970192
jMetalPy,zdt1,4,39000,0.9904704238155376
jMetalPy,zdt1,4,40000,0.9902569880524023
jMetalPy,zdt1,4,41000,0.9902413300509242
jMetalPy,zdt1,4,42000,0.9910695907749957
jMetalPy,zdt1,4,43000,0.9906842422169326
jMetalPy,zdt1,4,44000,0.9910730739071963
jMetalPy,zdt1,4,45000,0.9912987867223308
jMetalPy,zdt1,4,46000,0.9911581581972243
jMetalPy,zdt1,4,47000,0.9910207238971415
jMetalPy,zdt1,4,48000,0.9905270507261212
jMetalPy,zdt1,4,49000,0.9905925207177729
jMetalPy,zdt1,4,50000,0.9908819553204883
VAMOS (numba),zdt1,5,1000,0.0
VAMOS (numba),zdt1,5,2000,0.18922894708240937
VAMOS (numba),zdt1,5,3000,0.3972575906746706
VAMOS (numba),zdt1,5,4000,0.588814792426812
VAMOS (numba),zdt1,5,5000,0.7373451203919136
VAMOS (numba),zdt1,5,6000,0.8487425104319944
VAMOS (numba),zdt1,5,7000,0.9046254631793719
VAMOS (numba),zdt1,5,8000,0.9398745829074288
VAMOS (numba),zdt1,5,9000,0.9582445998967275
VAMOS (numba),zdt1,5,10000,0.9671504562823259
VAMOS (numba),zdt1,5,11000,0.9719537088091555
VAMOS (numba),zdt1,5,12000,0.9742128267103553
VAMOS (numba),zdt1,5,13000,0.9787287803168337
VAMOS (numba),zdt1,5,14000,0.9806886832105602
VAMOS (numba),zdt1,5,15000,0.9837279988854143
VAMOS (numba),zdt1,5,16000,0.9843385659552347
VAMOS (numba),zdt1,5,17000,0.9854441271736234
VAMOS (numba),zdt1,5,18000,0.9864437172464479
VAMOS (numba),zdt1,5,19000,0.9872348627254229
VAMOS (numba),zdt1,5,20000,0.987857438270264
VAMOS (numba),zdt1,5,21000,0.9879658506690506
VAMOS (numba),zdt1,5,22000,0.9885232004686872
VAMOS (numba),zdt1,5,23000,0.9885618424071764
VAMOS (numba),zdt1,5,24000,0.9896272017334503
VAMOS (numba),zdt1,5,25000,0.9897659521361242
VAMOS (numba),zdt1,5,26000,0.9891665097827061
VAMOS (numba),zdt1,5,27000,0.9896784712125253
VAMOS (numba),zdt1,5,28000,0.990168400372181
VAMOS (numba),zdt1,5,29000,0.9900458388756624
VAMOS (numba),zdt1,5,30000,0.9905105137611714
VAMOS (numba),zdt1,5,31000,0.9903730076973326
VAMOS (numba),zdt1,5,32000,0.9905880652463831
VAMOS (numba),zdt1,5,33000,0.9906106925160914
VAMOS (numba),zdt1,5,34000,0.9896727656617491
VAMOS (numba),zdt1,5,35000,0.9908400522055107
VAMOS (numba),zdt1,5,36000,0.9908373092054631
VAMOS (numba),zdt1,5,37000,0.9903097669738895
VAMOS (numba),zdt1,5,38000,0.9910641198039546
VAMOS (numba),zdt1,5,39000,0.9911456339235164
VAMOS (numba),zdt1,5,40000,0.990982735655575
VAMOS (numba),zdt1,5,41000,0.9902553861690166
VAMOS (numba),zdt1,5,42000,0.9907783872694359
VAMOS (numba),zdt1,5,43000,0.9908845700814414
VAMOS (numba),zdt1,5,44000,0.9901819603759986
VAMOS (numba),zdt1,5,45000,0.9910504138033693
VAMOS (numba),zdt1,5,46000,0.9905182607538837
VAMOS (numba),zdt1,5,47000,0.9902914671640579
VAMOS (numba),zdt1,5,48000,0.9912487437112205
VAMOS (numba),zdt1,5,49000,0.9905639290451932
VAMOS (numba),zdt1,5,50000,0.9915735007426033
pymoo,zdt1,5,1000,0.0
pymoo,zdt1,5,2000,0.16964795243138683
pymoo,zdt1,5,3000,0.43613304988421436
pymoo,zdt1,5,4000,0.6167880482211571
pymoo,zdt1,5,5000,0.7257398800470819
pymoo,zdt1,5,6000,0.7808654794412114
pymoo,zdt1,5,7000,0.8064943654782488
pymoo,zdt1,5,8000,0.8297443583636097
pymoo,zdt1,5,9000,0.8424938443966447
pymoo,zdt1,5,10000,0.856565754434371
pymoo,zdt1,5,11000,0.8662131397206337
pymoo,zdt1,5,12000,0.8750085377332991
pymoo,zdt1,5,13000,0.8844417917214906
pymoo,zdt1,5,14000,0.9142141978993021
pymoo,zdt1,5,15000,0.9203860027387708
pymoo,zdt1,5,16000,0.9239455957780578
pymoo,zdt1,5,17000,0.9277054259398871
pymoo,zdt1,5,18000,0.9336294151152009
pymoo,zdt1,5,19000,0.9398107164634437
pymoo,zdt1,5,20000,0.9452437192217465
pymoo,zdt1,5,21000,0.9494045546644976
pymoo,zdt1,5,22000,0.950893744286737
pymoo,zdt1,5,23000,0.9539480345119161
pymoo,zdt1,5,24000,0.9559894546692977
pymoo,zdt1,5,25000,0.9604067526221313
pymoo,zdt1,5,26000,0.9679485474684503
pymoo,zdt1,5,27000,0.9717593096390577
pymoo,zdt1,5,28000,0.9732397480667736
pymoo,zdt1,5,29000,0.9745524803596828
pymoo,zdt1,5,30000,0.9767944883707136
pymoo,zdt1,5,31000,0.9790551970794553
pymoo,zdt1,5,32000,0.9798724929806729
pymoo,zdt1,5,33000,0.9821419929036779
pymoo,zdt1,5,34000,0.9861515240945192
pymoo,zdt1,5,35000,0.9878784995739603
pymoo,zdt1,5,36000,0.9885194520593397
pymoo,zdt1,5,37000,0.9890760270036381
pymoo,zdt1,5,38000,0.9891821335559108
pymoo,zdt1,5,39000,0.9888204244300628
pymoo,zdt1,5,40000,0.9894030652640031
pymoo,zdt1,5,41000,0.9898415329658116
pymoo,zdt1,5,42000,0.9898454626024197
pymoo,zdt1,5,43000,0.98995605005247
pymoo,zdt1,5,44000,0.9901229340742361
pymoo,zdt1,5,45000,0.9900350962139498
pymoo,zdt1,5,46000,0.9899554276641194
pymoo,zdt1,5,47000,0.9902924979889265
pymoo,zdt1,5,48000,0.9903363273381985
pymoo,zdt1,5,49000,0.9902863890492462
pymoo,zdt1,5,50000,0.9902707400407956
jMetalPy,zdt1,5,1000,0.0
jMetalPy,zdt1,5,2000,0.16708049113355064
jMetalPy,zdt1,5,3000,0.36839884829646485
jMetalPy,zdt1,5,4000,0.5484115250488714
jMetalPy,zdt1,5,5000,0.6653384166073482
jMetalPy,zdt1,5,6000,0.7927646617290172
jMetalPy,zdt1,5,7000,0.8823182574376618
jMetalPy,zdt1,5,8000,0.9213518851695346
jMetalPy,zdt1,5,9000,0.9419623374306648
jMetalPy,zdt1,5,10000,0.95373824643145
jMetalPy,zdt1,5,11000,0.962172928690946
jMetalPy,zdt1,5,12000,0.9684510083636796
jMetalPy,zdt1,5,13000,0.9740544186983959
jMetalPy,zdt1,5,14000,0.9772937662724006
jMetalPy,zdt1,5,15000,0.9789867355181084
jMetalPy,zdt1,5,16000,0.9825711229143332
jMetalPy,zdt1,5,17000,0.9845827725417864
jMetalPy,zdt1,5,18000,0.9861144549406138
jMetalPy,zdt1,5,19000,0.987136029887886
jMetalPy,zdt1,5,20000,0.9876459911679061
jMetalPy,zdt1,5,21000,0.9884496785464467
jMetalPy,zdt1,5,22000,0.9889905250631644
jMetalPy,zdt1,5,23000,0.9888729930810629
jMetalPy,zdt1,5,24000,0.9892813237950012
jMetalPy,zdt1,5,25000,0.9887881749397006
jMetalPy,zdt1,5,26000,0.9893421952553049
jMetalPy,zdt1,5,27000,0.9899997719227198
jMetalPy,zdt1,5,28000,0.9895990336471313
jMetalPy,zdt1,5,29000,0.990045736058763
jMetalPy,zdt1,5,30000,0.9897850101535932
jMetalPy,zdt1,5,31000,0.9897995570686949
jMetalPy,zdt1,5,32000,0.9899099684657662
jMetalPy,zdt1,5,33000,0.9900393581289586
jMetalPy,zdt1,5,34000,0.989738341834833
jMetalPy,zdt1,5,35000,0.9903953396757788
jMetalPy,zdt1,5,36000,0.9905440877424436
jMetalPy,zdt1,5,37000,0.9907801689627079
jMetalPy,zdt1,5,38000,0.9905595334714147
jMetalPy,zdt1,5,39000,0.9902422637712999
jMetalPy,zdt1,5,40000,0.9907256812237786
jMetalPy,zdt1,5,41000,0.9907548946836497
jMetalPy,zdt1,5,42000,0.9903459289680796
jMetalPy,zdt1,5,43000,0.991139099859039
jMetalPy,zdt1,5,44000,0.9903813624713209
jMetalPy,zdt1,5,45000,0.9909180449245194
jMetalPy,zdt1,5,46000,0.9908117194820582
jMetalPy,zdt1,5,47000,0.9901403749698455
jMetalPy,zdt1,5,48000,0.9904583685353683
jMetalPy,zdt1,5,49000,0.9905115071402664
jMetalPy,zdt1,5,50000,0.9910487105679517
VAMOS (numba),zdt1,6,1000,0.0
VAMOS (numba),zdt1,6,2000,0.22580636549225408
VAMOS (numba),zdt1,6,3000,0.5018969649171855
VAMOS (numba),zdt1,6,4000,0.6870773836394846
VAMOS (numba),zdt1,6,5000,0.7940813086510057
VAMOS (numba),zdt1,6,6000,0.8742698542143367
VAMOS (numba),zdt1,6,7000,0.9161058856174328
VAMOS (numba),zdt1,6,8000,0.9374832074780709
VAMOS (numba),zdt1,6,9000,0.95301076187702
VAMOS (numba),zdt1,6,10000,0.964100864252576
VAMOS (numba),zdt1,6,11000,0.9713734808041129
VAMOS (numba),zdt1,6,12000,0.9750513495434094
VAMOS (numba),zdt1,6,13000,0.9780788777079418
VAMOS (numba),zdt1,6,14000,0.979846674649888
VAMOS (numba),zdt1,6,15000,0.9823191521000811
VAMOS (numba),zdt1,6,16000,0.984644579885387
VAMOS (numba),zdt1,6,17000,0.9851806029708866
VAMOS (numba),zdt1,6,18000,0.9858411948321248
VAMOS (numba),zdt1,6,19000,0.98638565319887
VAMOS (numba),zdt1,6,20000,0.9877868091941219
VAMOS (numba),zdt1,6,21000,0.9886237621913868
VAMOS (numba),zdt1,6,22000,0.9889013016792052
VAMOS (numba),zdt1,6,23000,0.9900165554358038
VAMOS (numba),zdt1,6,24000,0.9897547249995696
VAMOS (numba),zdt1,6,25000,0.9902657873175187
VAMOS (numba),zdt1,6,26000,0.9895045832298354
VAMOS (numba),zdt1,6,27000,0.9900102978793951
VAMOS (numba),zdt1,6,28000,0.9905988358142815
VAMOS (numba),zdt1,6,29000,0.9900054759024662
VAMOS (numba),zdt1,6,30000,0.9899724277897272
VAMOS (numba),zdt1,6,31000,0.9907188584662359
VAMOS (numba),zdt1,6,32000,0.9902002715297976
VAMOS (numba),zdt1,6,33000,0.990912322705499
VAMOS (numba),zdt1,6,34000,0.9906824912312792
VAMOS (numba),zdt1,6,35000,0.9906351258192875
VAMOS (numba),zdt1,6,36000,0.9903645216598843
VAMOS (numba),zdt1,6,37000,0.9910850060813867
VAMOS (numba),zdt1,6,38000,0.9901851929742033
VAMOS (numba),zdt1,6,39000,0.9907491642646805
VAMOS (numba),zdt1,6,40000,0.9907257967087335
VAMOS (numba),zdt1,6,41000,0.991110362276385
VAMOS (numba),zdt1,6,42000,0.9913979380784762
VAMOS (numba),zdt1,6,43000,0.990713704281965
VAMOS (numba),zdt1,6,44000,0.9907850158413523
VAMOS (numba),zdt1,6,45000,0.9908578153887438
VAMOS (numba),zdt1,6,46000,0.9908545134811723
VAMOS (numba),zdt1,6,47000,0.9905840956964174
VAMOS (numba),zdt1,6,48000,0.9900964042087259
VAMOS (numba),zdt1,6,49000,0.9902738526961162
VAMOS (numba),zdt1,6,50000,0.9908637884488887
pymoo,zdt1,6,1000,0.0
pymoo,zdt1,6,2000,0.03956002361778574
pymoo,zdt1,6,3000,0.3027417404578429
pymoo,zdt1,6,4000,0.45253163461726065
pymoo,zdt1,6,5000,0.5181811129735706
pymoo,zdt1,6,6000,0.5546867378832003
pymoo,zdt1,6,7000,0.5724363363142828
pymoo,zdt1,6,8000,0.5959263415515286
pymoo,zdt1,6,9000,0.6239869954029744
pymoo,zdt1,6,10000,0.6461267907735263
pymoo,zdt1,6,11000,0.6782024344022982
pymoo,zdt1,6,12000,0.7467072023630349
pymoo,zdt1,6,13000,0.7980589016536894
pymoo,zdt1,6,14000,0.8145728213538743
pymoo,zdt1,6,15000,0.8246888477344964
pymoo,zdt1,6,16000,0.8371072581353061
pymoo,zdt1,6,17000,0.8643192101606573
pymoo,zdt1,6,18000,0.8742090951235508
pymoo,zdt1,6,19000,0.8888378725160856
pymoo,zdt1,6,20000,0.8982891266431066
pymoo,zdt1,6,21000,0.9055177882733525
pymoo,zdt1,6,22000,0.9111603399750396
pymoo,zdt1,6,23000,0.9165356999294046
pymoo,zdt1,6,24000,0.9205892383447554
pymoo,zdt1,6,25000,0.9246668149470018
pymoo,zdt1,6,26000,0.9323433146870433
pymoo,zdt1,6,27000,0.9408181064334785
pymoo,zdt1,6,28000,0.9454784251468988
pymoo,zdt1,6,29000,0.9470506439989577
pymoo,zdt1,6,30000,0.9504385011362027
pymoo,zdt1,6,31000,0.9537986734221311
pymoo,zdt1,6,32000,0.9570355779199361
pymoo,zdt1,6,33000,0.9587920782984228
pymoo,zdt1,6,34000,0.9598345376968099
pymoo,zdt1,6,35000,0.9617586083781016
pymoo,zdt1,6,36000,0.9639360605486658
pymoo,zdt1,6,37000,0.9651870517378254
pymoo,zdt1,6,38000,0.9695194391402799
pymoo,zdt1,6,39000,0.9741238416265219
pymoo,zdt1,6,40000,0.9763307830887243
pymoo,zdt1,6,41000,0.9780798428394739
pymoo,zdt1,6,42000,0.9777062047964997
pymoo,zdt1,6,43000,0.9781545031421269
pymoo,zdt1,6,44000,0.9787931250819286
pymoo,zdt1,6,45000,0.9791709506142118
pymoo,zdt1,6,46000,0.9813816414813604
pymoo,zdt1,6,47000,0.9824172450362075
pymoo,zdt1,6,48000,0.9836630615411847
pymoo,zdt1,6,49000,0.9845671708717283
pymoo,zdt1,6,50000,0.9854356129003187
jMetalPy,zdt1,6,1000,0.0
jMetalPy,zdt1,6,2000,0.06742444019241545
jMetalPy,zdt1,6,3000,0.26792229323323585
jMetalPy,zdt1,6,4000,0.4593806865614053
jMetalPy,zdt1,6,5000,0.6150343035147788
jMetalPy,zdt1,6,6000,0.7446645936502737
jMetalPy,zdt1,6,7000,0.8532466737530923
jMetalPy,zdt1,6,8000,0.9025213007663553
jMetalPy,zdt1,6,9000,0.9366933456937894
jMetalPy,zdt1,6,10000,0.9544800260017681
jMetalPy,zdt1,6,11000,0.9638946476831818
jMetalPy,zdt1,6,12000,0.969269062100547
jMetalPy,zdt1,6,13000,0.9737110335736568
jMetalPy,zdt1,6,14000,0.9763642089330786
jMetalPy,zdt1,6,15000,0.979371405643007
jMetalPy,zdt1,6,16000,0.98208872934496
jMetalPy,zdt1,6,17000,0.9846342968909891
jMetalPy,zdt1,6,18000,0.9854999423564232
jMetalPy,zdt1,6,19000,0.9864624222999168
jMetalPy,zdt1,6,20000,0.9869158381321839
jMetalPy,zdt1,6,21000,0.9877332378696803
jMetalPy,zdt1,6,22000,0.987720385237932
jMetalPy,zdt1,6,23000,0.9889846289247358
jMetalPy,zdt1,6,24000,0.9886602763957749
jMetalPy,zdt1,6,25000,0.9895311840707407
jMetalPy,zdt1,6,26000,0.989576187399675
jMetalPy,zdt1,6,27000,0.990283229449674
jMetalPy,zdt1,6,28000,0.989794069439671
jMetalPy,zdt1,6,29000,0.9905405653970982
jMetalPy,zdt1,6,30000,0.9903955622033799
jMetalPy,zdt1,6,31000,0.9906960334435521
jMetalPy,zdt1,6,32000,0.9889322941792225
jMetalPy,zdt1,6,33000,0.990620272592141
jMetalPy,zdt1,6,34000,0.9899490557153808
jMetalPy,zdt1,6,35000,0.9906835388207963
jMetalPy,zdt1,6,36000,0.9902721422741431
jMetalPy,zdt1,6,37000,0.9901409186580883
jMetalPy,zdt1,6,38000,0.9909031449737652
jMetalPy,zdt1,6,39000,0.9899232408907497
jMetalPy,zdt1,6,40000,0.9907853547624443
jMetalPy,zdt1,6,41000,0.9908400418730248
jMetalPy,zdt1,6,42000,0.9907434150090796
jMetalPy,zdt1,6,43000,0.9909961977416599
jMetalPy,zdt1,6,44000,0.9915394408203727
jMetalPy,zdt1,6,45000,0.9909447304366923
jMetalPy,zdt1,6,46000,0.9906224279172772
jMetalPy,zdt1,6,47000,0.9912030136264223
jMetalPy,zdt1,6,48000,0.991141133434506
jMetalPy,zdt1,6,49000,0.9909149270739301
jMetalPy,zdt1,6,50000,0.9904189503181442
VAMOS (numba),zdt1,7,1000,0.0
VAMOS (numba),zdt1,7,2000,0.1408718583290143
VAMOS (numba),zdt1,7,3000,0.4076652716508317
VAMOS (numba),zdt1,7,4000,0.6092332018092034
VAMOS (numba),zdt1,7,5000,0.7580149700544296
VAMOS (numba),zdt1,7,6000,0.8503446363229084
VAMOS (numba),zdt1,7,7000,0.9047124521162137
VAMOS (numba),zdt1,7,8000,0.9369311361692259
VAMOS (numba),zdt1,7,9000,0.9499457561205427
VAMOS (numba),zdt1,7,10000,0.9618638504572541
VAMOS (numba),zdt1,7,11000,0.970239057359615
VAMOS (numba),zdt1,7,12000,0.9755636406327327
VAMOS (numba),zdt1,7,13000,0.9795139236019385
VAMOS (numba),zdt1,7,14000,0.9812168994996882
VAMOS (numba),zdt1,7,15000,0.9838115237774988
VAMOS (numba),zdt1,7,16000,0.9848033619933764
VAMOS (numba),zdt1,7,17000,0.9868406872289495
VAMOS (numba),zdt1,7,18000,0.9864915168095364
VAMOS (numba),zdt1,7,19000,0.9875984351884991
VAMOS (numba),zdt1,7,20000,0.9886927872890631
VAMOS (numba),zdt1,7,21000,0.9883230731140593
VAMOS (numba),zdt1,7,22000,0.9888977936619754
VAMOS (numba),zdt1,7,23000,0.9894347576041504
VAMOS (numba),zdt1,7,24000,0.989330278250331
VAMOS (numba),zdt1,7,25000,0.9895652102992815
VAMOS (numba),zdt1,7,26000,0.9902317232043945
